document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
fta_performance_survey_final_report_2022.pdf,80,595.32,841.92,501211.81440000003,2038,0.004066145173452639,0.22482298519099284,0.7751770148090071,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,81,595.32,841.92,501211.81440000003,986,0.0019672321594819933,0.10536367983268345,0.8946363201673165,0.3609381479097073,0,1,1,0
fta_performance_survey_final_report_2022.pdf,82,595.32,841.92,501211.81440000003,1868,0.0037269672149212608,0.19883191435960001,0.8011680856404,0.2381648129003081,0,1,1,0
fta_performance_survey_final_report_2022.pdf,83,595.32,841.92,501211.81440000003,740,0.0014764217018424695,0.0848814740149909,0.9151185259850091,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,84,595.32,841.92,501211.81440000003,2703,0.005392929540648912,0.31440842959347687,0.6855915704065232,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,85,595.32,841.92,501211.81440000003,2880,0.005746073650413935,0.32265809698200343,0.6773419030179966,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,86,595.32,841.92,501211.81440000003,3063,0.006111188746950654,0.3266284784144204,0.6733715215855796,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,87,595.32,841.92,501211.81440000003,2255,0.004499095861695633,0.2614472704656215,0.7385527295343786,0.0,0,41,1,0
fta_performance_survey_final_report_2022.pdf,88,595.32,841.92,501211.81440000003,1431,0.0028550803450494242,0.16829119182071825,0.8317088081792817,0.0,0,23,1,0
fta_performance_survey_final_report_2022.pdf,89,595.32,841.92,501211.81440000003,2593,0.005173461449834491,0.285791156309986,0.714208843690014,0.0,0,3,1,0
fta_performance_survey_final_report_2022.pdf,90,595.32,841.92,501211.81440000003,1641,0.0032740648820587734,0.17276188348364827,0.8272381165163517,0.22328609738374117,0,5,1,0
fta_performance_survey_final_report_2022.pdf,91,595.32,841.92,501211.81440000003,1788,0.0035673540579653183,0.20929919506702144,0.7907008049329786,0.12816357307318887,0,1,1,0
fta_performance_survey_final_report_2022.pdf,92,595.32,841.92,501211.81440000003,1138,0.0022704971576982843,0.13122888748889014,0.8687711125111098,0.1988220032668089,0,0,1,0
fta_performance_survey_final_report_2022.pdf,93,595.32,841.92,501211.81440000003,1710,0.003411731229933274,0.19953194874410615,0.8004680512558938,0.18639652401617451,0,1,1,0
fta_performance_survey_final_report_2022.pdf,94,595.32,841.92,501211.81440000003,676,0.0013487311762777154,0.07949826491560057,0.9205017350843995,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,95,595.32,841.92,501211.81440000003,2537,0.005061732239965331,0.2937667573320517,0.7062332426679483,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,96,595.32,841.92,501211.81440000003,732,0.0014604603861468751,0.0830793760315639,0.9169206239684361,0.38321179984539483,0,0,1,0
fta_performance_survey_final_report_2022.pdf,97,595.32,841.92,501211.81440000003,1674,0.0033399053093031,0.1915336431463043,0.8084663568536957,0.2041762685153497,0,0,1,0
fta_performance_survey_final_report_2022.pdf,98,595.32,841.92,501211.81440000003,2523,0.005033799937498041,0.289787767620511,0.710212232379489,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,99,595.32,841.92,501211.81440000003,2627,0.005241297041540766,0.3028670856741906,0.6971329143258094,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,100,595.32,841.92,501211.81440000003,2710,0.005406895691882557,0.3136575321716956,0.6863424678283043,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,101,595.32,841.92,501211.81440000003,2672,0.0053310794423284845,0.3055854479075945,0.6944145520924054,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,102,595.32,841.92,501211.81440000003,2467,0.004922070727628881,0.290142690034726,0.7098573099652741,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,103,595.32,841.92,501211.81440000003,2825,0.005636339605006725,0.31976943086520304,0.680230569134797,0.0,0,5,1,0
fta_performance_survey_final_report_2022.pdf,104,595.32,841.92,501211.81440000003,187,0.00037309575438451595,0.021331393420561773,0.9786686065794382,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,105,595.32,841.92,501211.81440000003,2481,0.004950003030096171,0.28612754766540893,0.7138724523345911,0.0,0,2,1,0
fta_performance_survey_final_report_2022.pdf,106,595.32,841.92,501211.81440000003,2328,0.004644742867417931,0.2673706104881516,0.7326293895118484,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,107,595.32,841.92,501211.81440000003,1865,0.003720981721535413,0.2153224467264303,0.7846775532735697,0.0,0,3,1,0
fta_performance_survey_final_report_2022.pdf,108,595.32,841.92,501211.81440000003,1651,0.0032940165266782664,0.19107079691376316,0.8089292030862368,0.0,0,8,1,0
fta_performance_survey_final_report_2022.pdf,109,595.32,841.92,501211.81440000003,1587,0.003166326001113512,0.184994898635815,0.815005101364185,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,110,595.32,841.92,501211.81440000003,1179,0.0023522989006382047,0.1367057575887823,0.8632942424112177,0.0,0,7,1,0
fta_performance_survey_final_report_2022.pdf,111,595.32,841.92,501211.81440000003,1430,0.0028530851805874747,0.16243047638742963,0.8375695236125704,0.0,0,134,1,0
fta_performance_survey_final_report_2022.pdf,112,595.32,841.92,501211.81440000003,1228,0.00245006195927372,0.13952995140890204,0.860470048591098,0.0,0,1085,1,0
fta_performance_survey_final_report_2022.pdf,113,595.32,841.92,501211.81440000003,1211,0.002416144163420582,0.13896447892190694,0.8610355210780931,0.0,0,1110,1,0
fta_performance_survey_final_report_2022.pdf,114,595.32,841.92,501211.81440000003,1132,0.0022585261709265883,0.12646192869949952,0.8735380713005005,0.0,0,1116,1,0
fta_performance_survey_final_report_2022.pdf,115,595.32,841.92,501211.81440000003,598,0.0011931083482456712,0.06949756343492924,0.9305024365650707,0.0,0,525,1,0
fta_performance_survey_final_report_2022.pdf,116,595.32,841.92,501211.81440000003,1350,0.002693472023631532,0.16429951506586132,0.8357004849341387,0.0,0,130,1,0
fta_performance_survey_final_report_2022.pdf,117,841.92,595.32,501211.81440000003,1865,0.003720981721535413,0.21918428370710333,0.7808157162928967,0.0,0,56,1,0
fta_performance_survey_final_report_2022.pdf,118,841.92,595.32,501211.81440000003,2192,0.004373400500592829,0.25368926658725266,0.7463107334127473,0.0,0,55,1,0
fta_performance_survey_final_report_2022.pdf,119,841.92,595.32,501211.81440000003,2503,0.004993896648259055,0.28945167977269837,0.7105483202273016,0.0,0,55,1,0
fta_performance_survey_final_report_2022.pdf,120,841.92,595.32,501211.81440000003,1781,0.003553387906731673,0.20895780704087277,0.7910421929591273,0.0,0,55,1,0
fta_performance_survey_final_report_2022.pdf,121,841.92,595.32,501211.81440000003,545,0.0010873646317623592,0.06278499088787623,0.9372150091121237,0.0,0,27,1,0
fta_performance_survey_final_report_2022.pdf,122,595.32,841.92,501211.81440000003,1352,0.002697462352555431,0.1641340122281049,0.8358659877718951,0.0,0,491,1,0
fta_performance_survey_final_report_2022.pdf,123,595.32,841.92,501211.81440000003,1660,0.00331197300683581,0.19314691078439392,0.8068530892156061,0.0,0,268,1,0
fta_performance_survey_final_report_2022.pdf,124,595.32,841.92,501211.81440000003,1995,0.00398035310158882,0.23487777067052612,0.7651222293294739,0.0,0,268,1,0
fta_performance_survey_final_report_2022.pdf,125,595.32,841.92,501211.81440000003,2304,0.004596858920331149,0.26348976980539773,0.7365102301946023,0.0,0,346,1,0
fta_performance_survey_final_report_2022.pdf,126,595.32,841.92,501211.81440000003,2005,0.004000304746208313,0.23094429595313568,0.7690557040468643,0.0,0,283,1,0
fta_performance_survey_final_report_2022.pdf,127,595.32,841.92,501211.81440000003,1890,0.003770860833084145,0.21902320425430283,0.7809767957456972,0.0,0,276,1,0
fta_performance_survey_final_report_2022.pdf,128,595.32,841.92,501211.81440000003,1801,0.0035932911959706587,0.21176964818170332,0.7882303518182967,0.0,0,253,1,0
fta_performance_survey_final_report_2022.pdf,129,595.32,841.92,501211.81440000003,1806,0.0036032670182804052,0.20932957800605492,0.7906704219939451,0.0,0,361,1,0
fta_performance_survey_final_report_2022.pdf,130,595.32,841.92,501211.81440000003,1993,0.003976362772664921,0.23062682538395002,0.7693731746160499,0.0,0,322,1,0
fta_performance_survey_final_report_2022.pdf,131,595.32,841.92,501211.81440000003,1522,0.003036640311086809,0.17664504917145205,0.8233549508285479,0.0,0,740,1,0
fta_performance_survey_final_report_2022.pdf,132,595.32,841.92,501211.81440000003,1448,0.002888998140902562,0.1640197761467619,0.8359802238532381,0.0,0,842,1,0
fta_performance_survey_final_report_2022.pdf,133,595.32,841.92,501211.81440000003,1307,0.002607679951767713,0.149849728681895,0.850150271318105,0.0,0,1022,1,0
fta_performance_survey_final_report_2022.pdf,134,595.32,841.92,501211.81440000003,1442,0.0028770271541308664,0.16434816425588342,0.8356518357441166,0.0,0,919,1,0
fta_performance_survey_final_report_2022.pdf,135,595.32,841.92,501211.81440000003,1834,0.003659131623214985,0.21548793244088632,0.7845120675591137,0.0,0,866,1,0
fta_performance_survey_final_report_2022.pdf,136,595.32,841.92,501211.81440000003,1775,0.0035414169199599775,0.20749428208211296,0.792505717917887,0.0,0,309,1,0
fta_performance_survey_final_report_2022.pdf,137,595.32,841.92,501211.81440000003,1588,0.0031683211655754617,0.18154070392160496,0.8184592960783951,0.0,0,361,1,0
fta_performance_survey_final_report_2022.pdf,138,595.32,841.92,501211.81440000003,564,0.0011252727565393957,0.0639011082337328,0.9360988917662671,0.0,0,135,1,0
fta_performance_survey_final_report_2022.pdf,139,595.32,841.92,501211.81440000003,1285,0.002563786333604829,0.15720752404674446,0.8427924759532556,0.0,0,520,1,0
fta_performance_survey_final_report_2022.pdf,140,595.32,841.92,501211.81440000003,1809,0.003609252511666253,0.20905865063343798,0.790941349366562,0.0,0,399,1,0
fta_performance_survey_final_report_2022.pdf,141,595.32,841.92,501211.81440000003,1808,0.003607257347204304,0.20628933043762093,0.793710669562379,0.0,0,357,1,0
fta_performance_survey_final_report_2022.pdf,142,595.32,841.92,501211.81440000003,1694,0.0033798085985420855,0.1948560803917093,0.8051439196082907,0.0,0,441,1,0
fta_performance_survey_final_report_2022.pdf,143,595.32,841.92,501211.81440000003,1723,0.003437668367938615,0.202843410069467,0.7971565899305331,0.0,0,434,1,0
fta_performance_survey_final_report_2022.pdf,144,595.32,841.92,501211.81440000003,1839,0.0036691074455247317,0.2104555211378533,0.7895444788621467,0.0,0,386,1,0
fta_performance_survey_final_report_2022.pdf,145,595.32,841.92,501211.81440000003,1723,0.003437668367938615,0.19907312384374826,0.8009268761562518,0.0,0,302,1,0
fta_performance_survey_final_report_2022.pdf,146,595.32,841.92,501211.81440000003,1770,0.003531441097650231,0.20312985184094134,0.7968701481590587,0.0,0,342,1,0
fta_performance_survey_final_report_2022.pdf,147,595.32,841.92,501211.81440000003,1931,0.0038526625760240654,0.2252008080358631,0.7747991919641369,0.0,0,338,1,0
fta_performance_survey_final_report_2022.pdf,148,595.32,841.92,501211.81440000003,1750,0.0034915378084112453,0.2023196554562321,0.7976803445437679,0.0,0,427,1,0
fta_performance_survey_final_report_2022.pdf,149,595.32,841.92,501211.81440000003,1717,0.003425697381166919,0.20087365602210522,0.7991263439778948,0.0,0,450,1,0
fta_performance_survey_final_report_2022.pdf,150,595.32,841.92,501211.81440000003,1850,0.003691054254606174,0.21406606651609125,0.7859339334839087,0.0,0,325,1,0
fta_performance_survey_final_report_2022.pdf,151,595.32,841.92,501211.81440000003,1574,0.0031403888631081718,0.18358802996324758,0.8164119700367525,0.0,0,462,1,0
fta_performance_survey_final_report_2022.pdf,152,595.32,841.92,501211.81440000003,510,0.0010175338755941345,0.05916490702737911,0.9408350929726209,0.0,0,135,1,0
fta_performance_survey_final_report_2022.pdf,153,595.32,841.92,501211.81440000003,1784,0.003559373400117521,0.20975958539895365,0.7902404146010463,0.0,0,1,1,0
fta_performance_survey_final_report_2022.pdf,154,595.32,841.92,501211.81440000003,1907,0.003804778628937283,0.22196734621266204,0.778032653787338,0.0,0,0,1,0
fta_performance_survey_final_report_2022.pdf,155,595.32,841.92,501211.81440000003,251,0.0005007862799492701,0.028324293227194895,0.9716757067728051,0.0,0,0,1,0
tax_expenditure_ethiopia_2021_22.pdf,1,594.96,842.04,500980.11840000004,131,0.00026148742273122505,0.027465108565074718,0.9725348914349253,0.025135728020938563,0,6,1,0
tax_expenditure_ethiopia_2021_22.pdf,2,594.96,842.04,500980.11840000004,716,0.001429198432637841,0.07473112580908309,0.925268874190917,0.017963617056784183,0,6,1,0
tax_expenditure_ethiopia_2021_22.pdf,3,594.96,842.04,500980.11840000004,2894,0.00577667634644401,0.21195631562212933,0.7880436843778706,0.0,0,6,1,0
tax_expenditure_ethiopia_2021_22.pdf,4,594.96,842.04,500980.11840000004,2708,0.0054054041279095995,0.2819329829596698,0.7180670170403303,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,5,594.96,842.04,500980.11840000004,1558,0.003109903852024799,0.15220790352226307,0.8477920964777369,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,6,594.96,842.04,500980.11840000004,2579,0.005147908879571218,0.24847126812926826,0.7515287318707318,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,7,594.96,842.04,500980.11840000004,2052,0.004095970927057053,0.2349366797961923,0.7650633202038077,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,8,594.96,842.04,500980.11840000004,747,0.0014910771357269095,0.06653331254592136,0.9334666874540787,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,9,594.96,842.04,500980.11840000004,2687,0.005363486296784747,0.28942984073198047,0.7105701592680196,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,10,594.96,842.04,500980.11840000004,2891,0.005770688084854746,0.283664092528588,0.716335907471412,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,11,594.96,842.04,500980.11840000004,2476,0.004942311898339796,0.24489589752150775,0.7551041024784922,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,12,594.96,842.04,500980.11840000004,2279,0.004549082720644747,0.22465365036090676,0.7753463496390932,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,13,594.96,842.04,500980.11840000004,2516,0.005022155386196658,0.2525893713262357,0.7474106286737643,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,14,594.96,842.04,500980.11840000004,2025,0.00404207657275367,0.19122237471689602,0.808777625283104,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,15,594.96,842.04,500980.11840000004,1362,0.0027186707615261723,0.13756132507792382,0.8624386749220762,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,16,594.96,842.04,500980.11840000004,1678,0.0033494343155953867,0.1838687614133269,0.8161312385866731,0.0,8,21,1,0
tax_expenditure_ethiopia_2021_22.pdf,17,594.96,842.04,500980.11840000004,2086,0.004163837891735385,0.19774519510992195,0.802254804890078,0.0,6,13,1,0
tax_expenditure_ethiopia_2021_22.pdf,18,594.96,842.04,500980.11840000004,2497,0.004984229729464649,0.21876395462802534,0.7812360453719747,0.0,0,191,1,0
tax_expenditure_ethiopia_2021_22.pdf,19,594.96,842.04,500980.11840000004,1838,0.0036688082670228374,0.16308757504896707,0.8369124249510329,0.0,0,421,1,0
tax_expenditure_ethiopia_2021_22.pdf,20,594.96,842.04,500980.11840000004,1375,0.0027446198950796525,0.12632952810448395,0.873670471895516,0.0,0,420,1,0
tax_expenditure_ethiopia_2021_22.pdf,21,594.96,842.04,500980.11840000004,1356,0.0027066942383476428,0.11544678899736559,0.8845532110026344,0.0,0,137,1,0
tax_expenditure_ethiopia_2021_22.pdf,22,594.96,842.04,500980.11840000004,3012,0.006012214635621755,0.23759712021338622,0.7624028797866138,0.0,0,5,1,0
tax_expenditure_ethiopia_2021_22.pdf,23,594.96,842.04,500980.11840000004,2321,0.004632918382894454,0.21100102284400235,0.7889989771559976,0.0,9,29,1,0
tax_expenditure_ethiopia_2021_22.pdf,24,594.96,842.04,500980.11840000004,1561,0.003115892113614064,0.14804115284708913,0.8519588471529109,0.0,8,17,1,0
tax_expenditure_ethiopia_2021_22.pdf,25,594.96,842.04,500980.11840000004,2215,0.004421333140073767,0.17553935345630664,0.8244606465436933,0.0,0,439,1,0
tax_expenditure_ethiopia_2021_22.pdf,26,594.96,842.04,500980.11840000004,1859,0.00371072609814769,0.14618857663314483,0.8538114233668552,0.0,0,764,1,0
tax_expenditure_ethiopia_2021_22.pdf,27,594.96,842.04,500980.11840000004,1592,0.003177770816703132,0.15360369483596503,0.846396305164035,0.0,0,67,1,0
tax_expenditure_ethiopia_2021_22.pdf,28,594.96,842.04,500980.11840000004,983,0.001962153714082399,0.0888399077844721,0.9111600922155279,0.0,6,21,1,0
tax_expenditure_ethiopia_2021_22.pdf,29,594.96,842.04,500980.11840000004,1017,0.002030020678760732,0.09135813243961183,0.9086418675603882,0.0,5,17,1,0
tax_expenditure_ethiopia_2021_22.pdf,30,594.96,842.04,500980.11840000004,2038,0.00406802570630715,0.19217664459556294,0.8078233554044371,0.0,0,342,1,0
tax_expenditure_ethiopia_2021_22.pdf,31,594.96,842.04,500980.11840000004,1494,0.002982154271453819,0.12573937564066104,0.8742606243593389,0.0,0,618,1,0
tax_expenditure_ethiopia_2021_22.pdf,32,594.96,842.04,500980.11840000004,3093,0.006173897698531902,0.24491435025857825,0.7550856497414218,0.0,0,6,1,0
tax_expenditure_ethiopia_2021_22.pdf,33,594.96,842.04,500980.11840000004,1531,0.0030560094977214168,0.1483718870271833,0.8516281129728167,0.0,10,13,1,0
tax_expenditure_ethiopia_2021_22.pdf,34,594.96,842.04,500980.11840000004,883,0.0017625449944402424,0.07931564668137484,0.9206843533186252,0.0,11,17,1,0
tax_expenditure_ethiopia_2021_22.pdf,35,594.96,842.04,500980.11840000004,1618,0.003229669083810093,0.1523557736202564,0.8476442263797436,0.0,0,242,1,0
tax_expenditure_ethiopia_2021_22.pdf,36,594.96,842.04,500980.11840000004,1601,0.0031957356014709263,0.14562862029935708,0.8543713797006429,0.0,0,426,1,0
tax_expenditure_ethiopia_2021_22.pdf,37,594.96,842.04,500980.11840000004,1021,0.0020380050275464186,0.09521606617535137,0.9047839338246486,0.0,6,8,1,0
tax_expenditure_ethiopia_2021_22.pdf,38,594.96,842.04,500980.11840000004,1110,0.0022156567880279375,0.10148390795982422,0.8985160920401758,0.0,5,17,1,0
tax_expenditure_ethiopia_2021_22.pdf,39,594.96,842.04,500980.11840000004,1552,0.0030979273288462695,0.1464788847955991,0.8535211152044009,0.0,0,147,1,0
tax_expenditure_ethiopia_2021_22.pdf,40,594.96,842.04,500980.11840000004,1056,0.0021078680794211734,0.09018872977934168,0.9098112702206583,0.0,0,237,1,0
tax_expenditure_ethiopia_2021_22.pdf,41,594.96,842.04,500980.11840000004,2437,0.004864464497679355,0.2695724823015249,0.7304275176984751,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,42,594.96,842.04,500980.11840000004,528,0.0010539340397105867,0.049758226736049106,0.9502417732639509,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,43,594.96,842.04,500980.11840000004,1911,0.0038145226323616117,0.20134616312150902,0.798653836878491,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,44,594.96,842.04,500980.11840000004,1642,0.0032775751765242106,0.14533284883875294,0.854667151161247,0.0,7,19,1,0
tax_expenditure_ethiopia_2021_22.pdf,45,594.96,842.04,500980.11840000004,1894,0.003780589150022445,0.18685701528869156,0.8131429847113084,0.0,0,4,1,0
tax_expenditure_ethiopia_2021_22.pdf,46,594.96,842.04,500980.11840000004,1971,0.003934287864146906,0.19015388463017954,0.8098461153698204,0.0,16,31,1,0
tax_expenditure_ethiopia_2021_22.pdf,47,594.96,842.04,500980.11840000004,1397,0.002788533813400927,0.13265564701868107,0.867344352981319,0.0,8,12,1,0
tax_expenditure_ethiopia_2021_22.pdf,48,594.96,842.04,500980.11840000004,656,0.0013094332008525469,0.07499553654991511,0.9250044634500849,0.0,8,12,1,0
tax_expenditure_ethiopia_2021_22.pdf,49,594.96,842.04,500980.11840000004,2002,0.003996166567235974,0.17038959340546855,0.8296104065945314,0.0,0,630,1,0
tax_expenditure_ethiopia_2021_22.pdf,50,594.96,842.04,500980.11840000004,2543,0.005076049740500041,0.16883286751365073,0.8311671324863492,0.0,0,1491,1,0
tax_expenditure_ethiopia_2021_22.pdf,51,594.96,842.04,500980.11840000004,2190,0.004371430960163228,0.15900522459056574,0.8409947754094342,0.0,0,1160,1,0
tax_expenditure_ethiopia_2021_22.pdf,52,594.96,842.04,500980.11840000004,1853,0.0036987495749691607,0.1438532144288785,0.8561467855711216,0.0,0,1232,1,0
tax_expenditure_ethiopia_2021_22.pdf,53,594.96,842.04,500980.11840000004,1923,0.0038384756787186703,0.15449284791737614,0.8455071520826238,0.0,0,809,1,0
tax_expenditure_ethiopia_2021_22.pdf,54,594.96,842.04,500980.11840000004,1927,0.0038464600275043568,0.15586925048561004,0.8441307495143899,0.0,0,758,1,0
tax_expenditure_ethiopia_2021_22.pdf,55,594.96,842.04,500980.11840000004,1379,0.0027526042438653386,0.11039461250764063,0.8896053874923594,0.0,0,581,1,0
tax_expenditure_ethiopia_2021_22.pdf,56,594.96,842.04,500980.11840000004,1664,0.003321489094845485,0.13828709873210068,0.8617129012678993,0.0,0,666,1,0
tax_expenditure_ethiopia_2021_22.pdf,57,594.96,842.04,500980.11840000004,1701,0.003395344321113083,0.14670720525263886,0.8532927947473612,0.0,0,997,1,0
